board_hash,value
63896680887643919335.03.01,0.35
69248171841557536775.03.01,0.44975
2338914531218528893621,0.344533993356875
1940773122274548421531,0.39311793464986433
-4853603378740086931621,0.35
1246603229946647155351,0.44975
6924817184155753677531,0.47817875
3589563329426167577531,0.35
6924817184155753677351,0.44975
69248171841557536778.00.01,0.17149999999999999
-69612825124316773658.00.01,0.35
42175689779629250035.03.01,0.44975
3336480031518156293.05.01,0.47817875
-64025417970873249372.06.01,0.48628094374999997
19407731222745484213.05.01,0.48859006896875
3589563329426167577621,0.35
6924817184155753677441,0.44975
23389145312185288936.02.01,0.419825
-66005416804351834005.03.0-1,0.245
81278389144413320582.06.0-1,0.44975
-88324465755406655481.07.0-1,0.47817875
37900176862529574245.03.0-1,0.0498951628117165
-64025417970873249375.03.0-1,0.05337478015573751
194077312227454842144-1,0.48924816965609375
31168853879017012692.06.0-1,0.635
-66903145161821652042.06.0-1,0.530975
25053035042318018852.06.0-1,0.4791082625
15849852612860556672.06.0-1,0.4164769277375
-90762640843113957311.07.0-1,0.37418300306524477
19407731222745484213.05.0-1,0.03792415270720076
69248171841557536778.00.0-1,5e-324
23389145312185288936.02.0-1,0.015472744214008103
19407731222745484215.03.0-1,0.03485973969925512
12466032299466471555.03.0-1,0.0006908327804440764
69721905082956910893.05.0-1,0.029888076010509974
23389145312185288932.06.0-1,0.10080345449030732
-51663546146974731818.00.0-1,3.183402880454516e-07
-77109805017128646856.02.0-1,0.004753901323170041
31952121730557542474.04.0-1,0.006576587747595078
42779762058425122126.02.0-1,3.285618118176715e-05
57215583801205043394.04.0-1,0.06117385997909606
-46734873898174488153.05.0-1,0.0844880248067174
19407731222745484212.06.0-1,0.21393035863843804
72650646352447407185.03.0-1,0.17149999999999999
77762455704041196722.06.0-1,0.2570738081737437
68802506183421250002.06.0-1,0.16583132983777987
23389145312185288931.07.0-1,0.13254330560095792
-41823956978942632494.04.0-1,0.35
14089410356862966692.06.0-1,0.4207545125
-47272728887590054585.03.0-1,0.20637532997086827
69248171841557536773.05.0-1,0.06675581945518928
-62858775437938491506.02.0-1,0.0263237557549715
-62836903271928535594.04.0-1,0.09249360176318315
63841733565030398962.06.0-1,0.14867643823562932
19407731222745484211.07.0-1,0.15720948191862674
35895633294261675778.00.0-1,1.4187675459000557e-13
37900176862529574247.01.0-1,0.015585753577352436
19407731222745484214.04.0-1,0.12886802940028205
38407693373059071568.00.0-1,0.0001368437367004046
82522312616840807677.01.0-1,0.04559673963008102
23389145312185288935.03.0-1,0.043083953464096214
-46151540492903989347.01.0-1,0.35
-52504363475235642054.04.0-1,0.44975
-33785231037205810682.06.0-1,0.43365796249999994
-46734873898174488151.07.0-1,0.419398418661411
37900176862529574246.02.0-1,0.0020251309361173364
-64025417970873249374.04.0-1,0.012009387308148144
-44714503759293573058.00.0-1,0.245
-2872810415763193177.01.0-1,0.3729102125
-26642155166807089395.03.0-1,0.44100453556249997
31952121730557542473.05.0-1,0.17106145147867635
43623436927741819986.02.0-1,0.0008142067989552247
358973673163946478.00.0-1,9.579061569028324e-05
